,id,price
4004,145195,8.125486203941549
4005,145262,6.410868069932419
4006,145951,7.147946454111649
4007,146196,6.2743918356871
4008,146520,6.584122244385686
4009,146838,5.485942379071879
4010,146867,6.886090393773561
4011,147275,7.844963609250521
4012,147530,6.040094815612538
4013,147602,8.38422051158278
4014,147768,5.867954193599272
4015,147974,9.534209627329538
4016,147983,9.94850166549101
4017,148040,6.568347665441378
4018,148105,5.764082082424502
4019,148151,7.058700942127319
4020,148254,7.594298343198331
4021,148349,6.080806686634604
4022,148603,7.8140473781568875
4023,148637,5.00464119427492
4024,148754,6.504362554846621
4025,148847,8.977954190437936
4026,149049,10.514053138693564
4027,149640,7.806751248994444
4028,149784,9.3029982027271
4029,149886,8.238866727479358
4030,150251,7.313414592323193
4031,150643,7.674643201010169
4032,151157,9.86752465820891
4033,151393,6.565906121711184
4034,151620,7.509025565157075
4035,151771,6.724230052368025
4036,152360,7.441142738532572
4037,152398,5.9515837351576835
4038,152894,4.953535597602306
4039,153198,5.135804990828712
4040,153288,3.8269858238751864
4041,153355,14.558059196106978
4042,153552,4.733183636088501
4043,153562,6.875111743870321
4044,153587,12.637820998813687
4045,153589,7.072201685168941
4046,153846,7.711855087455115
4047,153908,7.799189824544942
4048,154136,7.4206841000271035
4049,154532,8.584584891796297
4050,154557,11.524585377019822
4051,154977,7.386139275008302
4052,155074,8.242731557414237
4053,155350,6.082633115532498
4054,155689,9.259807373359346
4055,155713,7.86401253204244
4056,156203,6.90374065676376
4057,156348,9.63447226104612
4058,156878,7.3348154862248975
4059,157262,8.188772594809649
4060,158546,2.8074889949940602
4061,158622,11.622114522719382
4062,158850,8.734794005196731
4063,159122,24.47655328603081
4064,159770,7.193691645676983
4065,160858,7.751264075434573
4066,160915,11.545613554999782
4067,161036,4.945450135513567
4068,161244,9.236655510102413
4069,161867,10.031992761242185
4070,162058,6.70577497883027
4071,162141,4.8627885848282455
4072,162210,5.7946840300339515
4073,162211,10.688051573776102
4074,162424,6.813882317031021
4075,162477,7.505822725729558
4076,162807,13.883119287477257
4077,163340,7.463540574794841
4078,163366,5.094790826803121
4079,163403,3.9336353988283346
4080,163486,5.581293875526207
4081,164295,6.306765593022223
4082,164358,8.84727349048036
4083,164628,8.863984113463372
4084,164668,5.053184535091414
4085,164697,5.708688342550512
4086,164855,7.946717822013196
4087,164946,5.59572567449013
4088,164982,9.901204849837535
4089,165562,3.9253761914673695
4090,165721,4.918159452191089
4091,165865,3.9400056135721315
4092,165952,9.117459217653826
4093,166122,8.10670392789828
4094,166149,6.320630476267914
4095,167048,7.604004565521438
4096,167600,9.906732852960285
4097,167767,4.108237271278226
4098,167862,6.39751270472053
4099,167935,9.126833647384128
4100,167973,9.489990812426793
4101,168090,6.229931574907985
4102,168111,11.662964569471654
4103,168135,8.080827150897328
4104,168568,7.458335351997923
4105,168694,7.393074399986457
4106,168698,10.092702309561338
4107,169052,9.126270386729015
4108,169171,10.10299881870383
4109,169190,7.356242633760826
4110,169272,8.36616921987096
4111,169309,9.593139257478255
4112,170314,5.761075691801839
4113,170825,7.175864939312808
4114,170853,7.846306028717455
4115,171321,8.715270660804267
4116,171395,5.085156116021851
4117,171518,10.815959555965213
4118,171578,6.648128802578595
4119,171648,5.15745377280934
4120,171649,8.239286893750878
4121,171848,7.405006945309406
4122,172329,8.94764094891233
4123,173367,7.170609711498967
4124,173483,19.666487914557834
4125,173712,7.271001604009972
4126,173809,4.48179325047374
4127,173932,7.418530102241128
4128,174369,4.673961458906404
4129,174837,17.123917624534275
4130,175108,20.79455070101775
4131,175386,7.1602872622762455
4132,175424,5.831411334831018
4133,175485,7.383863560728234
4134,176397,9.367324074414018
4135,176721,6.076600385390416
4136,177043,10.620894597197609
4137,178386,4.018997926405588
4138,178452,9.873159100873842
4139,178561,5.746307068342293
4140,179641,14.523110898466882
4141,179725,7.595365538916958
4142,179746,7.460634307774927
4143,179775,7.229271589316204
4144,180036,6.585820504973769
4145,180072,8.914430792807856
4146,180086,8.265846671246722
4147,180418,6.837381947599697
4148,181197,6.328538120074055
4149,181333,8.743948506200569
4150,181577,8.20354973966453
4151,181678,6.655904442336037
4152,182079,11.58937776552243
4153,182218,9.651775633216257
4154,182239,7.6209929070967535
4155,182299,9.109320215366239
4156,182446,4.819663000677821
4157,183029,6.506128751893761
4158,183066,7.356749007426012
4159,183656,7.19209369482567
4160,183741,7.742560155985578
4161,183767,4.348211825736775
4162,183795,6.611191739038867
4163,184093,10.43209862268434
4164,184245,7.72668928475769
4165,184343,9.069018126649347
4166,184827,9.68560233191609
4167,184984,7.204380822926412
4168,185015,5.35793792515666
4169,185057,6.405426348040043
4170,185287,9.831877160581904
4171,186193,8.493830603488036
4172,187036,13.851386086787985
4173,187556,9.925175085858584
4174,187878,12.606239586943799
4175,187918,12.498559391999509
4176,188026,13.818859312526373
4177,188444,8.945909707435698
4178,188514,4.523808232304365
4179,188597,8.460320823327443
4180,188636,13.286060373710212
4181,188947,8.641652674645343
4182,189484,9.140056513320884
4183,189832,27.102716404524333
4184,189839,8.961131339177008
4185,189949,10.173622513773882
4186,190129,13.113121252193055
4187,190167,13.727091088099794
4188,190260,8.891980427491124
4189,190874,6.299201835121778
4190,190929,6.484238190770771
4191,192334,6.951291915572621
4192,192338,13.18888842347333
4193,192904,12.085189397917883
4194,193221,5.432427691691621
4195,193237,5.894854002013868
4196,193279,8.155105419251143
4197,194258,11.806001390426
4198,194271,8.792952605847113
4199,194577,8.103520387490944
4200,194643,8.076841033305755
4201,195192,10.242660848385482
4202,197291,5.9111713977996825
4203,197597,10.269580024603565
4204,197619,9.16265654728453
4205,197818,10.932920700320992
4206,198720,11.522117332155982
4207,198763,5.8264369646662795
4208,199020,11.686065459147473
4209,199097,6.824343436063007
4210,199658,6.335926235766094
4211,199750,9.633927769712251
4212,199910,5.267965293226012
4213,200156,11.594108175702972
4214,200328,6.962196029871484
4215,200489,6.716196886908067
4216,200558,6.402608387902759
4217,200575,6.12413498541405
4218,200578,5.743953861825131
4219,200912,3.2087606349555444
4220,201200,3.9743901061677938
4221,201216,6.3265450659114215
4222,201293,4.533486954795851
4223,201345,8.080666074553221
4224,201525,5.7903273873289365
4225,201647,4.713512237302549
4226,201716,6.150926163633454
4227,201739,4.539512680807409
4228,201751,7.253415534445096
4229,202079,6.988240410524437
4230,202146,7.435748076241281
4231,202153,4.515010308940912
4232,202222,6.785336679215669
4233,202232,7.178102682052428
4234,202575,18.379903347845666
4235,202603,5.266252503033376
4236,202750,4.074730248660889
4237,202828,15.96810254424666
4238,203069,7.658726940831728
4239,203180,3.231235373148077
4240,203229,6.9151890088511045
4241,203261,7.113507619404768
4242,203414,5.049324763358622
4243,203634,5.608355802946514
4244,203990,10.03456979144706
4245,204060,5.290387336216232
4246,204143,2.615977800635274
4247,204162,5.074437706228013
4248,204224,4.968454327932878
4249,204225,6.066713952643986
4250,204278,5.642771655297153
4251,204394,4.234752930447978
4252,204436,8.59701705975826
4253,204599,9.318239370137293
4254,204752,5.997732602869992
4255,204816,4.793931761492111
4256,205002,4.637605306333096
4257,205182,6.75211048167063
4258,205205,5.127948248293086
4259,205364,5.685562628247227
4260,205534,8.41723877593213
4261,205625,12.06913750668128
4262,205637,11.311237881002151
4263,205670,7.674382487353199
4264,205797,4.871239263855337
4265,206004,8.611050880413762
4266,207196,4.1859967932197515
4267,207272,5.506476081521861
4268,207294,6.344349991530095
4269,207370,4.733853490758646
4270,207416,5.293113735430508
4271,207450,7.0909551495658985
4272,207460,8.205234428586806
4273,208657,8.948488655284331
4274,208686,8.45542994677932
4275,208720,4.03608455613227
4276,208748,4.66152225226823
4277,208846,5.802219275235383
4278,208922,7.305446430911022
4279,209013,6.812742509495882
4280,209054,7.444014153828126
4281,209118,6.6861054157754385
4282,209568,8.095631904671325
4283,209597,4.094688878404619
4284,209605,12.194911918561905
4285,209732,6.1178741465281
4286,209737,4.82937404493671
4287,209738,6.860585464262477
4288,209776,4.810130341514028
4289,209826,6.138841352288972
4290,209926,4.386004926815455
4291,210035,5.856001028964945
4292,210127,7.8914611549919895
4293,210560,10.21143535366893
4294,210602,5.375716885575473
4295,210735,7.904944042958236
4296,210834,5.740155881711881
4297,210855,5.307717765581125
4298,210935,9.264677889718238
4299,211045,6.385236328790885
4300,211782,7.337898332237309
4301,211924,3.652863922316502
4302,212296,9.269520126795921
4303,212331,9.768075054805406
4304,212390,13.347064161392005
4305,212433,4.348210126702345
4306,212556,7.237565166004172
4307,212593,4.099029019756542
4308,213005,7.757341786153091
4309,213282,6.7364203137945236
4310,213305,6.650026415460979
4311,213661,10.754425031495346
4312,213996,12.380099293430295
4313,214048,8.437793879297995
4314,214392,10.234849605267028
4315,214537,8.327221446942666
4316,215128,13.12852852440826
4317,215342,9.29908029564103
4318,215398,10.882339279677307
4319,215763,14.160648618527285
4320,216136,6.049852465133623
4321,216496,9.7827603147841
4322,217210,3.8098070725552504
4323,217859,9.041064154928534
4324,218526,15.088856420998962
4325,218603,14.792808114410283
4326,218636,11.614016462156785
4327,218690,12.29525302993562
4328,218987,5.956726732369589
4329,219237,10.270212333069043
4330,219641,13.15325959382865
4331,219797,13.203919967853524
4332,219964,9.070339961258092
4333,220658,7.317292909327777
4334,221222,7.379148385200204
4335,221281,9.062303752020773
4336,221615,8.238017434510587
4337,221833,7.00963099708504
4338,222783,6.576225240717614
4339,223050,4.844805863612633
4340,223181,5.052831840320875
4341,223204,5.654439083831631
4342,223390,11.76737986645056
4343,223713,9.426756311339421
4344,224162,13.436537394447141
4345,224618,6.749549995324808
4346,224951,10.41641428830718
4347,225684,7.6648510229281674
4348,225753,8.308494388970342
4349,226161,4.291909273384207
4350,226176,11.49359425723276
4351,226314,13.030942335668465
4352,226351,7.655143314012217
4353,226430,6.7226203011170975
4354,227097,7.901517555668523
4355,227221,17.69653928682594
4356,227436,8.563927858293168
4357,227672,5.706760046572294
4358,227872,8.252034222829973
4359,227926,8.185853401005831
4360,228154,10.15562028613745
4361,228772,7.4166361532461345
4362,228853,7.565522955044286
4363,228908,7.231333467521861
4364,229386,10.990320835551241
4365,229392,16.207345144808468
4366,229873,15.097603107825075
4367,229877,8.898116748199559
4368,230178,8.790939184468785
4369,230536,9.900836055452112
4370,230739,8.138160600755825
4371,230748,7.645356000439928
4372,231039,5.376556773147829
4373,231100,8.16241516057161
4374,231156,7.953547815154313
4375,231285,8.783764932846408
4376,233238,12.61059395641622
4377,233424,23.99304662074275
4378,236401,20.214475278877668
4379,238279,19.174234975279305
4380,239679,14.64940946425824
4381,240357,15.12574720370541
4382,242121,14.073221417049215
4383,246273,12.637002434499857
4384,246669,14.59039723781461
4385,248854,11.314204420115907
4386,251264,5.5355469534741655
4387,251769,17.91214649775984
4388,252079,15.465457257032714
4389,252365,15.5874178682266
4390,253507,9.37730812593349
4391,253886,10.911603484429897
4392,254166,9.981576412191759
4393,254641,9.099722413467351
4394,254917,10.30806517645152
4395,256998,6.054656910735706
4396,259230,8.157315188260279
4397,261832,6.68935114512151
4398,262637,14.390206616377894
4399,263253,13.357986531858975
4400,263338,6.409120024411955
4401,264111,12.651976158995485
4402,264507,4.6670244158097836
4403,264773,10.113887599292493
4404,265156,10.849366651133083
4405,265455,8.11782271624654
4406,265627,6.405293951693823
4407,267196,9.31479669869825
4408,267673,11.484544116604294
4409,268187,13.050306908598126
4410,272193,15.887793281737812
4411,276007,8.652753566690173
4412,276375,11.906543967974002
4413,276738,6.495644031416196
4414,277584,20.813391112822632
4415,277805,9.727376603608095
4416,278212,8.297959289659026
4417,279054,6.135952469786062
4418,279563,18.832637206684836
4419,279953,5.492301945631819
4420,280435,15.4041656429543
4421,686,10.220954070814201
4422,990,7.891554677761774
4423,1223,13.045486303550724
4424,1280,14.293162622899025
4425,1628,13.427851885153983
4426,1713,18.20876249424668
4427,1948,19.62643147856975
4428,1958,15.783947497905473
4429,2159,16.075629499714477
4430,2196,9.645099007998738
4431,2502,21.354290135228037
4432,2631,13.630466266743904
4433,2665,12.649543506621894
4434,2793,16.79933208772582
4435,2851,11.72081522259845
4436,2937,13.619391677404272
4437,3670,15.501951382853235
4438,4233,11.639578232722348
4439,6083,12.609352231830895
4440,6599,13.823252995708645
4441,7044,11.676489320726505
4442,7222,12.068349568306266
4443,8178,6.818564534596144
4444,8446,9.160795519491003
4445,8564,8.322054154413811
4446,8723,14.867428067970817
4447,9649,9.124232829792325
4448,9901,40.65878536074686
4449,9961,9.236568993146777
4450,10193,8.922695914473515
4451,10813,11.522784461574897
4452,10960,14.347757175415099
4453,11040,19.751312780351235
4454,11056,22.130660164149543
4455,11365,16.06557130466834
4456,11648,18.861125725592856
4457,12280,11.830298115198289
4458,12806,15.949746129512565
4459,12853,13.320664614344473
4460,13710,7.895894693735387
4461,13783,13.275836121154216
4462,13822,6.2790482528278435
4463,14235,16.465685698598165
4464,14389,10.568293027768414
4465,14772,10.935504138308023
4466,14985,11.778360187976858
4467,15124,7.098461781210127
4468,15149,16.61399322695127
4469,15165,10.165923033320746
4470,15263,8.560253305367505
4471,15302,6.615315383504289
4472,15678,8.234979332314989
4473,15760,14.009887081657356
4474,15833,15.072926716148622
4475,16548,13.48888599520309
4476,16809,10.375085825115478
4477,17411,20.71183061187104
4478,17607,9.450453581021794
4479,17902,8.762280100166485
4480,17965,10.669500099941361
4481,18641,11.636288069700747
4482,19036,8.508644254714534
4483,19161,8.255654833018841
4484,19170,10.256742240319667
4485,19405,8.961205546874009
4486,20050,7.054612946008393
4487,20088,14.823934213992178
4488,20095,14.69964465640842
4489,20357,8.51186942807383
4490,20467,6.833098034149328
4491,20469,12.292020058568145
4492,21064,10.225424484375166
4493,21606,10.855008060272706
4494,21716,7.956667528272059
4495,21807,7.800903599702774
4496,21911,9.97805517960417
4497,22141,18.239347430200127
4498,22586,9.284703502435926
4499,22734,10.57744406637999
4500,22764,10.653439110180885
4501,22978,6.696886780435135
4502,23131,9.618535326808086
4503,24511,18.86695203445915
4504,24709,13.348160775778412
4505,24997,21.05712272650064
4506,26851,24.355695828396087
4507,28084,18.80691248834847
4508,28225,14.57697755796536
4509,28814,14.949913132200198
4510,29509,11.060168386483774
4511,30576,19.139975401149467
4512,31170,15.389965918040598
4513,31375,23.550614062232118
4514,32298,20.138875223959325
4515,32850,21.67323668727537
